@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1844641219E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.28327381
@ Q1               %le    0.6666649786      [fractional]
@ Q2               %le    0.5800013286      [fractional]
@ DQ1              %le    -23.11718902
@ DQ2              %le     11.64822915
@ DXMAX            %le     4.52173954E+00    @ DXMIN            %le    -5.13555765E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.77256407E+00    @ XCOMIN           %le    -2.63377110E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.19522687E+02    @ BETXMIN          %le     1.76097241E+01
@ BETYMAX          %le     1.17974632E+02    @ BETYMIN          %le     1.78165827E+01
@ XCORMS           %le     3.89311490E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.28736487E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
5.3811630E-001  2.3479357E+001 -2.0687481E+000  8.7652400E+001  0.0000000E+000  0.0000000E+000  6.6422922E-001  3.4219871E-002  0.0000000E+000  0.0000000E+000  9.1513408E-001  8.8587746E-001  4.1266412E+003   2289 -3.35794E-004  1.49724E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_219             4.12664E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.485627E-001 -2.400694E+001 -4.852915E-002  2.282439E+000  7.444310E-001 -2.949867E+001  4.172854E-002 -3.102189E-001  2.910462E-002 -8.419924E-001  0.000000E+000  0.000000E+000  7.441468E+000  4.126641E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  5.550000E+001  0.000000E+000
5.3097624E-001  2.3340375E+001 -2.0765787E+000  8.8191292E+001  0.0000000E+000  0.0000000E+000  6.6867780E-001  3.4219871E-002  0.0000000E+000  0.0000000E+000  9.1601791E-001  8.8611278E-001  4.1267712E+003   2290 -3.33847E-004  1.49724E-005  0.00000E+000  0.00000E+000 DRIFT      BPMB.42105           MONI                  4.12677E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.422539E-001 -2.371022E+001 -4.852915E-002  2.282439E+000  7.498557E-001 -2.953900E+001  4.172854E-002 -3.102189E-001  2.910462E-002 -8.419927E-001  0.000000E+000  0.000000E+000  7.441468E+000  4.126771E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  5.550000E+001  0.000000E+000
5.1418612E-001  2.3020870E+001 -2.0949924E+000  8.9466542E+001  0.0000000E+000  0.0000000E+000  6.7913882E-001  3.4219871E-002  0.0000000E+000  0.0000000E+000  9.1811692E-001  8.8666052E-001  4.1270769E+003   2291 -3.29270E-004  1.49724E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_220             4.12708E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.274186E-001 -2.301248E+001 -4.852915E-002  2.282439E+000  7.626121E-001 -2.963384E+001  4.172854E-002 -3.102189E-001  2.910456E-002 -8.419924E-001  0.000000E+000  0.000000E+000  7.441468E+000  4.127077E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  5.550000E+001  0.000000E+000
5.0045524E-001  2.2767210E+001 -2.1100511E+000  9.0517802E+001  0.0000000E+000  0.0000000E+000  6.8769379E-001  3.4219871E-002  0.0000000E+000  0.0000000E+000  9.1985493E-001  8.8710267E-001  4.1273269E+003   2292 -3.25527E-004  1.49724E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.42107             4.12733E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.152863E-001 -2.244187E+001 -4.852915E-002  2.282439E+000  7.730443E-001 -2.971139E+001  4.172854E-002 -3.102189E-001  2.910462E-002 -8.419924E-001  0.000000E+000  0.000000E+000  7.441468E+000  4.127327E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.9963139E-001  2.2752208E+001 -2.1109546E+000  9.0581118E+001  0.0000000E+000  0.0000000E+000  6.8820708E-001  3.4219871E-002  0.0000000E+000  0.0000000E+000  9.1995982E-001  8.8712903E-001  4.1273419E+003   2293 -3.25303E-004  1.49724E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               4.12734E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.145583E-001 -2.240763E+001 -4.852915E-002  2.282439E+000  7.736702E-001 -2.971604E+001  4.172854E-002 -3.102189E-001  2.910462E-002 -8.419924E-001  0.000000E+000  0.000000E+000  7.441468E+000  4.127342E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.8452742E-001  2.2481565E+001 -2.1275192E+000  9.1746698E+001  0.0000000E+000  0.0000000E+000  6.9761755E-001  3.4219871E-002  0.0000000E+000  0.0000000E+000  9.2189508E-001  8.8760914E-001  4.1276169E+003   2294 -3.21185E-004  1.49724E-005  0.00000E+000  0.00000E+000 DRIFT      BPV.42108            VMON                  4.12762E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.012128E-001 -2.177996E+001 -4.852915E-002  2.282439E+000  7.851455E-001 -2.980135E+001  4.172854E-002 -3.102189E-001  2.910462E-002 -8.419924E-001  0.000000E+000  0.000000E+000  7.441468E+000  4.127617E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.7930968E-001  2.2390000E+001 -2.1332415E+000  9.2151470E+001  0.0000000E+000  0.0000000E+000  7.0086844E-001  3.4219871E-002  0.0000000E+000  0.0000000E+000  9.2256899E-001  8.8777358E-001  4.1277119E+003   2295 -3.19763E-004  1.49724E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               4.12771E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  8.966026E-001 -2.156313E+001 -4.852915E-002  2.282439E+000  7.891098E-001 -2.983083E+001  4.172854E-002 -3.102189E-001  2.910462E-002 -8.419927E-001  0.000000E+000  0.000000E+000  7.441468E+000  4.127712E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-6.7212512E-001  2.2958719E+001  2.0432618E+000  9.2442683E+001  0.0000000E+000  0.0000000E+000  8.5822032E-001  6.8970285E-002  0.0000000E+000  0.0000000E+000  9.4480246E-001  8.9297177E-001  4.1307969E+003   2296 -2.94987E-004  1.27564E-006  0.00000E+000  0.00000E+000 MULTIPOL   QD.42110             QUAD                  4.13080E+003  0.00000E+000 -4.50757E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  8.064620E-001 -1.587420E+001 -1.058445E-002  1.448326E+000  8.606461E-001 -2.871563E+001  4.109664E-003  1.024798E+000  2.911617E-002 -8.422465E-001  0.000000E+000  0.000000E+000  7.441470E+000  4.130797E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-6.9425674E-001  2.3436953E+001  2.0236688E+000  9.1019257E+001  0.0000000E+000  0.0000000E+000  8.8235992E-001  6.8970285E-002  0.0000000E+000  0.0000000E+000  9.4720395E-001  8.9357905E-001  4.1311469E+003   2297 -2.94540E-004  1.27564E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               4.13115E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  8.027574E-001 -1.536728E+001 -1.058445E-002  1.448326E+000  8.620845E-001 -2.835695E+001  4.109664E-003  1.024798E+000  2.911614E-002 -8.422465E-001  0.000000E+000  0.000000E+000  7.441470E+000  4.131147E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.0904731E+000  3.4608866E+001  1.6747562E+000  6.7865404E+001  0.0000000E+000  0.0000000E+000  1.3405747E+000  7.7428167E-002  0.0000000E+000  0.0000000E+000  9.8247406E-001  9.0626915E-001  4.1374069E+003   2298 -2.86565E-004  1.27233E-006  0.00000E+000  0.00000E+000 BEND       MBB.42130            RBEN                  4.13741E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  7.365280E-001 -6.301394E+000 -1.057568E-002  1.448203E+000  8.877495E-001 -2.193968E+001  4.089728E-003  1.025371E+000  3.561593E-002 -9.337452E-001  0.000000E+000  0.000000E+000  7.444357E+000  4.137407E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.1145094E+000  3.5446760E+001  1.6534518E+000  6.6600685E+001  0.0000000E+000  0.0000000E+000  1.3699974E+000  7.7428167E-002  0.0000000E+000  0.0000000E+000  9.8420081E-001  9.0716873E-001  4.1377869E+003   2299 -2.86082E-004  1.27233E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               4.13779E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  7.325092E-001 -5.751077E+000 -1.057568E-002  1.448203E+000  8.893036E-001 -2.155004E+001  4.089728E-003  1.025371E+000  3.561590E-002 -9.337455E-001  0.000000E+000  0.000000E+000  7.444357E+000  4.137787E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.5110499E+000  5.1882030E+001  1.3035609E+000  4.8088417E+001  0.0000000E+000  0.0000000E+000  1.8811753E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  7.5165043E-003  9.2480983E-001  4.1440469E+003   2300 -2.78127E-004  1.26912E-006  0.00000E+000  0.00000E+000 BEND       MBB.42150            RBEN                  4.14405E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  6.663322E-001  3.314382E+000 -1.056772E-002  1.448189E+000  9.148420E-001 -1.512966E+001  4.069173E-003  1.025789E+000  4.152264E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.144047E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.5511083E+000  5.3820376E+001  1.2680297E+000  4.6460600E+001  0.0000000E+000  0.0000000E+000  1.9355449E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  9.4230732E-003  9.2694128E-001  4.1446799E+003   2301 -2.77324E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_221             4.14468E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  6.596428E-001  4.231086E+000 -1.056772E-002  1.448189E+000  9.174178E-001 -1.448034E+001  4.069173E-003  1.025789E+000  4.152270E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.144680E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.5966724E+000  5.6086779E+001  1.2276151E+000  4.4663736E+001  0.0000000E+000  0.0000000E+000  1.9973871E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  1.1508820E-002  9.2945693E-001  4.1453999E+003   2302 -2.76410E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      BPCL.42171           MONI                  4.14540E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  6.520341E-001  5.273782E+000 -1.056772E-002  1.448189E+000  9.203476E-001 -1.374177E+001  4.069173E-003  1.025789E+000  4.152270E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.145400E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.9725128E+000  7.7284176E+001  8.9425059E-001  3.2061976E+001  0.0000000E+000  0.0000000E+000  2.5074991E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  2.5885174E-002  9.5453880E-001  4.1513389E+003   2303 -2.68873E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_222             4.15134E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.892724E-001  1.387457E+001 -1.056772E-002  1.448189E+000  9.445144E-001 -7.649610E+000  4.069173E-003  1.025789E+000  4.152270E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.151339E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.0009903E+000  7.9072253E+001  8.6899146E-001  3.1268517E+001  0.0000000E+000  0.0000000E+000  2.5461505E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  2.6801348E-002  9.5680083E-001  4.1517889E+003   2304 -2.68302E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      BPL.42191            MONI                  4.15179E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.845169E-001  1.452626E+001 -1.056772E-002  1.448189E+000  9.463455E-001 -7.188005E+000  4.069173E-003  1.025789E+000  4.152270E-002 -9.440345E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.151789E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.0096602E+000  7.9621712E+001  8.6130145E-001  3.1031467E+001  0.0000000E+000  0.0000000E+000  2.5579177E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  2.7076146E-002  9.5750082E-001  4.1519259E+003   2305 -2.68128E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_39              4.15193E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.830692E-001  1.472466E+001 -1.056772E-002  1.448189E+000  9.469030E-001 -7.047472E+000  4.069173E-003  1.025789E+000  4.152270E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.151926E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.0527562E+000  8.2388218E+001  8.2307596E-001  2.9884406E+001  0.0000000E+000  0.0000000E+000  2.6164101E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  2.8414356E-002  9.6106024E-001  4.1526069E+003   2306 -2.67264E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      BPLT.42192           MONI                  4.15261E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.758725E-001  1.571088E+001 -1.056772E-002  1.448189E+000  9.496741E-001 -6.348910E+000  4.069173E-003  1.025789E+000  4.152267E-002 -9.440340E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.152607E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.1053891E+000  8.5846549E+001  7.7639146E-001  2.8554128E+001  0.0000000E+000  0.0000000E+000  2.6878464E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  2.9988339E-002  9.6559223E-001  4.1534386E+003   2307 -2.66208E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_223             4.15344E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.670834E-001  1.691534E+001 -1.056772E-002  1.448189E+000  9.530584E-001 -5.495761E+000  4.069173E-003  1.025789E+000  4.152270E-002 -9.440340E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.153439E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.1338666E+000  8.7754214E+001  7.5113232E-001  2.7866743E+001  0.0000000E+000  0.0000000E+000  2.7264977E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  3.0813501E-002  9.6813129E-001  4.1538886E+003   2308 -2.65637E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      INST                 BTV.42194             4.15389E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.623279E-001  1.756702E+001 -1.056772E-002  1.448189E+000  9.548896E-001 -5.034156E+000  4.069173E-003  1.025789E+000  4.152270E-002 -9.440337E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.153889E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.3102376E+000  1.0013994E+002  5.9469407E-001  2.4115925E+001  0.0000000E+000  0.0000000E+000  2.9658785E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  3.5545924E-002  9.8527490E-001  4.1566756E+003   2309 -2.62100E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_224             4.15668E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.328757E-001  2.160312E+001 -1.056772E-002  1.448189E+000  9.662303E-001 -2.175282E+000  4.069173E-003  1.025789E+000  4.152267E-002 -9.440340E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.156676E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.3554220E+000  1.0347122E+002  5.5461624E-001  2.3295317E+001  0.0000000E+000  0.0000000E+000  3.0272053E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  3.6662295E-002  9.9007000E-001  4.1573896E+003   2310 -2.61194E-004  1.26912E-006  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MPSH.42198            4.15739E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.253303E-001  2.263713E+001 -1.056772E-002  1.448189E+000  9.691357E-001 -1.442869E+000  4.069173E-003  1.025789E+000  4.152270E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.157390E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.140000E+001  0.000000E+000
-2.3719896E+000  1.0470885E+002  5.3992104E-001  2.3008767E+001  0.0000000E+000  0.0000000E+000  3.0496918E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  3.7062598E-002  9.9186977E-001  4.1576514E+003   2311 -2.60862E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_225             4.15765E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.225637E-001  2.301627E+001 -1.056772E-002  1.448189E+000  9.702010E-001 -1.174318E+000  4.069173E-003  1.025789E+000  4.152267E-002 -9.440340E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.157652E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.140000E+001  0.000000E+000
-2.4166044E+000  1.0808481E+002  5.0034839E-001  2.2275377E+001  0.0000000E+000  0.0000000E+000  3.1102456E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  3.8117321E-002  9.9682679E-001  4.1583564E+003   2312 -2.59967E-004  1.26912E-006  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOF.42202             4.15836E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.151135E-001  2.403724E+001 -1.056772E-002  1.448189E+000  9.730698E-001 -4.511363E-001  4.069173E-003  1.025789E+000  4.152267E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.158357E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.4620546E+000  1.1158867E+002  4.6003481E-001  2.1585630E+001  0.0000000E+000  0.0000000E+000  3.1719331E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  3.9158143E-002  2.0405168E-003  4.1590746E+003   2313 -2.59055E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_226             4.15907E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.075237E-001  2.507733E+001 -1.056772E-002  1.448189E+000  9.759923E-001  2.855853E-001  4.069173E-003  1.025789E+000  4.152267E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.159075E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
-2.4778754E+000  1.1282365E+002  4.4600195E-001  2.1359121E+001  0.0000000E+000  0.0000000E+000  3.1934061E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  3.9512752E-002  3.8936041E-003  4.1593246E+003   2314 -2.58738E-004  1.26912E-006  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.42207             4.15932E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.048818E-001  2.543938E+001 -1.056772E-002  1.448189E+000  9.770096E-001  5.420325E-001  4.069173E-003  1.025789E+000  4.152267E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.159325E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.4788247E+000  1.1289800E+002  4.4515998E-001  2.1345754E+001  0.0000000E+000  0.0000000E+000  3.1946945E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  3.9533905E-002  4.0054098E-003  4.1593396E+003   2315 -2.58719E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               4.15934E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.047233E-001  2.546110E+001 -1.056772E-002  1.448189E+000  9.770706E-001  5.574193E-001  4.069173E-003  1.025789E+000  4.152267E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.159340E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.4962276E+000  1.1426614E+002  4.2972384E-001  2.1105161E+001  0.0000000E+000  0.0000000E+000  3.2183148E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  3.9919252E-002  6.0675343E-003  4.1596146E+003   2316 -2.58370E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      BPH.42208            HMON                  4.15961E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.018172E-001  2.585935E+001 -1.056772E-002  1.448189E+000  9.781896E-001  8.395113E-001  4.069173E-003  1.025789E+000  4.152267E-002 -9.440343E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.159615E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.5022396E+000  1.1474099E+002  4.2439136E-001  2.1024020E+001  0.0000000E+000  0.0000000E+000  3.2264745E+000  8.5891907E-002  0.0000000E+000  0.0000000E+000  4.0051298E-002  6.7853170E-003  4.1597096E+003   2317 -2.58249E-004  1.26912E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_227             4.15971E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  5.008132E-001  2.599693E+001 -1.056772E-002  1.448189E+000  9.785762E-001  9.369612E-001  4.069173E-003  1.025789E+000  4.152267E-002 -9.440340E-001  0.000000E+000  0.000000E+000  7.449580E+000  4.159710E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.7126007E+000  1.1406002E+002 -6.8435802E-001  2.1790646E+001  0.0000000E+000  0.0000000E+000  3.2625537E+000 -6.2774608E-002  0.0000000E+000  0.0000000E+000  4.4244449E-002  3.0348559E-002  4.1627946E+003   2318 -2.36595E-004  1.26054E-005  0.00000E+000  0.00000E+000 MULTIPOL   QF1.42210            QUAD                  4.16279E+003  0.00000E+000  4.52827E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  4.343899E-001  2.856649E+001 -3.199196E-002  1.982141E-001  1.060575E+000  4.241927E+000  4.970824E-002  1.141700E+000  4.151731E-002 -9.443471E-001  0.000000E+000  0.000000E+000  7.449562E+000  4.162795E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.6862203E+000  1.1211645E+002 -7.0861634E-001  2.2292117E+001  0.0000000E+000  0.0000000E+000  3.2399548E+000 -6.2774608E-002  0.0000000E+000  0.0000000E+000  4.4751115E-002  3.2948307E-002  4.1631546E+003   2319 -2.32057E-004  1.26054E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               4.16315E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  4.228727E-001  2.863785E+001 -3.199196E-002  1.982141E-001  1.078470E+000  4.652939E+000  4.970824E-002  1.141700E+000  4.151731E-002 -9.443468E-001  0.000000E+000  0.000000E+000  7.449562E+000  4.163155E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
