@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1847354111E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.26617146
@ Q1               %le    0.6487040873      [fractional]
@ Q2               %le    0.5900549962      [fractional]
@ DQ1              %le    -23.03420606
@ DQ2              %le     11.68756772
@ DXMAX            %le     4.53322047E+00    @ DXMIN            %le    -5.23965212E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.76643972E+00    @ XCOMIN           %le    -2.62509161E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.20517519E+02    @ BETXMIN          %le     1.74758580E+01
@ BETYMAX          %le     1.16360655E+02    @ BETYMIN          %le     1.80368925E+01
@ XCORMS           %le     3.88118408E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.29183503E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
2.3907237E+000  9.6228075E+001 -6.8351585E-001  2.4533855E+001  0.0000000E+000  0.0000000E+000 -4.6023758E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  9.6150797E-002  1.1680018E-001  2.8843401E+003   1616  5.76045E-005  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_171             2.88434E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.430893E-001  5.431929E+001 -1.505139E-002 -5.316960E-001  1.167027E+000  1.581206E+001  2.201122E-002  1.155109E+000 -4.601324E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.884340E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.3907237E+000  9.6228075E+001 -6.8351585E-001  2.4533855E+001  0.0000000E+000  0.0000000E+000 -4.6023758E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  9.6150797E-002  1.1680018E-001  2.8843401E+003   1617  5.76045E-005  5.55362E-006  0.00000E+000  0.00000E+000 MARKER     BCTDC.31832          INST                  2.88434E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.430893E-001  5.431929E+001 -1.505139E-002 -5.316960E-001  1.167027E+000  1.581206E+001  2.201122E-002  1.155109E+000 -4.601324E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.884340E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.2506593E+000  8.6912821E+001 -8.0354012E-001  2.7518376E+001  0.0000000E+000  0.0000000E+000 -4.3923187E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  9.9643885E-002  1.2910588E-001  2.8863471E+003   1618  6.87506E-005  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_172             2.88635E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.732974E-001  5.325217E+001 -1.505139E-002 -5.316960E-001  1.211203E+000  1.813036E+001  2.201122E-002  1.155109E+000 -4.601324E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.886347E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.2384464E+000  8.6127227E+001 -8.1400562E-001  2.7801446E+001  0.0000000E+000  0.0000000E+000 -4.3740028E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  9.9965804E-002  1.3011284E-001  2.8865221E+003   1619  6.97225E-005  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      INST                 VVSB.31836            2.88652E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.759314E-001  5.315913E+001 -1.505139E-002 -5.316960E-001  1.215055E+000  1.833251E+001  2.201122E-002  1.155109E+000 -4.601327E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.886522E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.2040060E+000  8.3934877E+001 -8.4351832E-001  2.8619434E+001  0.0000000E+000  0.0000000E+000 -4.3223520E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  1.0088958E-001  1.3289746E-001  2.8870156E+003   1620  7.24632E-005  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_173             2.88702E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -3.833593E-001  5.289674E+001 -1.505139E-002 -5.316960E-001  1.225918E+000  1.890255E+001  2.201122E-002  1.155109E+000 -4.601324E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.887016E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
6.7592946E-001  2.0875823E+001 -2.1529611E+000  9.4230347E+001  0.0000000E+000  0.0000000E+000 -2.0306676E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  1.8849897E-001  2.0216966E-001  2.9089116E+003   1621  1.94065E-004  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      RFCA                 ACTC.31836            2.90891E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.129246E-001  4.125472E+001 -1.505139E-002 -5.316960E-001  1.707876E+000  4.419481E+001  2.201122E-002  1.155109E+000 -4.601324E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.908912E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
6.4127975E-001  2.0221829E+001 -2.1826532E+000  9.6382979E+001  0.0000000E+000  0.0000000E+000 -1.9787028E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  1.9234533E-001  2.0299883E-001  2.9094081E+003   1622  1.96823E-004  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_174             2.90941E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.203976E-001  4.099073E+001 -1.505139E-002 -5.316960E-001  1.718804E+000  4.476832E+001  2.201122E-002  1.155109E+000 -4.601321E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.909408E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
6.2906686E-001  1.9999518E+001 -2.1931187E+000  9.7148739E+001  0.0000000E+000  0.0000000E+000 -1.9603869E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  1.9373031E-001  2.0328666E-001  2.9095831E+003   1623  1.97794E-004  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      INST                 VVSB.31899            2.90958E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.230316E-001  4.089769E+001 -1.505139E-002 -5.316960E-001  1.722656E+000  4.497046E+001  2.201122E-002  1.155109E+000 -4.601324E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.909583E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
6.2439107E-001  1.9915537E+001 -2.1971255E+000  9.7442886E+001  0.0000000E+000  0.0000000E+000 -1.9533745E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  1.9426462E-001  2.0339626E-001  2.9096501E+003   1624  1.98167E-004  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_175             2.90965E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.240400E-001  4.086206E+001 -1.505139E-002 -5.316960E-001  1.724131E+000  4.504786E+001  2.201122E-002  1.155109E+000 -4.601327E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.909650E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.6437345E-001  1.8893200E+001 -2.2485559E+000  1.0126617E+002  0.0000000E+000  0.0000000E+000 -1.8633650E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  2.0132311E-001  2.0477416E-001  2.9105101E+003   1625  2.02943E-004  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      BPWA.31901           VMON                  2.91051E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.369842E-001  4.040480E+001 -1.505139E-002 -5.316960E-001  1.743061E+000  4.604125E+001  2.201122E-002  1.155109E+000 -4.601327E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.910510E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.1889265E-001  1.8187235E+001 -2.2875294E+000  1.0422234E+002  0.0000000E+000  0.0000000E+000 -1.7951566E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  2.0691967E-001  2.0578378E-001  2.9111618E+003   1626  2.06562E-004  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_176             2.91116E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.467932E-001  4.005830E+001 -1.505139E-002 -5.316960E-001  1.757405E+000  4.679403E+001  2.201122E-002  1.155109E+000 -4.601324E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.911162E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
5.0144567E-001  1.7932151E+001 -2.3024801E+000  1.0536984E+002  0.0000000E+000  0.0000000E+000 -1.7689910E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  2.0912298E-001  2.0616346E-001  2.9114118E+003   1627  2.07950E-004  5.55362E-006  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.31907             2.91141E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.505561E-001  3.992537E+001 -1.505139E-002 -5.316960E-001  1.762908E+000  4.708281E+001  2.201122E-002  1.155109E+000 -4.601321E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.911412E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
5.0039885E-001  1.7917123E+001 -2.3033771E+000  1.0543893E+002  0.0000000E+000  0.0000000E+000 -1.7674211E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  2.0925617E-001  2.0618611E-001  2.9114268E+003   1628  2.08034E-004  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               2.91143E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.507818E-001  3.991740E+001 -1.505139E-002 -5.316960E-001  1.763238E+000  4.710014E+001  2.201122E-002  1.155109E+000 -4.601321E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.911427E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.8120717E-001  1.7647182E+001 -2.3198229E+000  1.0671031E+002  0.0000000E+000  0.0000000E+000 -1.7386390E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  2.1171766E-001  2.0659873E-001  2.9117018E+003   1629  2.09561E-004  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      BPV.31908            VMON                  2.91170E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.549210E-001  3.977118E+001 -1.505139E-002 -5.316960E-001  1.769291E+000  4.741779E+001  2.201122E-002  1.155109E+000 -4.601324E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.911702E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.7457732E-001  1.7556382E+001 -2.3255042E+000  1.0715161E+002  0.0000000E+000  0.0000000E+000 -1.7286961E-001  1.0466224E-002  0.0000000E+000  0.0000000E+000  2.1257665E-001  2.0674013E-001  2.9117968E+003   1630  2.10088E-004  5.55362E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               2.91180E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.563509E-001  3.972067E+001 -1.505139E-002 -5.316960E-001  1.771382E+000  4.752753E+001  2.201122E-002  1.155109E+000 -4.601327E-002  1.818854E+000  0.000000E+000  0.000000E+000  5.327761E+000  2.911797E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-4.8995440E-001  1.7601739E+001  2.5191955E+000  1.0652474E+002  0.0000000E+000  0.0000000E+000 -1.5200439E-001  3.2168353E-003  0.0000000E+000  0.0000000E+000  2.4131511E-001  2.1123062E-001  2.9148818E+003   1631  2.42401E-004  1.56369E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.31910             QUAD                  2.91488E+003  0.00000E+000 -4.50832E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -8.570780E-001  4.083647E+001 -5.100493E-002  1.263434E+000  1.715962E+000  4.774203E+001 -5.752308E-002 -1.017662E+000 -4.600521E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.914882E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-5.1570415E-001  1.7969307E+001  2.4939892E+000  1.0469242E+002  0.0000000E+000  0.0000000E+000 -1.5082863E-001  3.2168353E-003  0.0000000E+000  0.0000000E+000  2.4458622E-001  2.1178146E-001  2.9152473E+003   1632  2.48116E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_177             2.91525E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -8.757203E-001  4.129826E+001 -5.100493E-002  1.263434E+000  1.694937E+000  4.737008E+001 -5.752308E-002 -1.017662E+000 -4.600521E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.915248E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-5.3194305E-001  1.8210790E+001  2.4780931E+000  1.0354636E+002  0.0000000E+000  0.0000000E+000 -1.5008715E-001  3.2168353E-003  0.0000000E+000  0.0000000E+000  2.4661424E-001  2.1213381E-001  2.9154778E+003   1633  2.51721E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      INST                 AESA.31931            2.91548E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -8.874769E-001  4.158948E+001 -5.100493E-002  1.263434E+000  1.681678E+000  4.713550E+001 -5.752308E-002 -1.017662E+000 -4.600521E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.915478E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-6.4973672E-001  2.0186560E+001  2.3627857E+000  9.5452408E+001  0.0000000E+000  0.0000000E+000 -1.4470860E-001  3.2168353E-003  0.0000000E+000  0.0000000E+000  2.6051098E-001  2.1481061E-001  2.9171498E+003   1634  2.77866E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_178             2.91715E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -9.727572E-001  4.370194E+001 -5.100493E-002  1.263434E+000  1.585499E+000  4.543397E+001 -5.752308E-002 -1.017662E+000 -4.600521E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.917150E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-6.6206560E-001  2.0416125E+001  2.3507170E+000  9.4627545E+001  0.0000000E+000  0.0000000E+000 -1.4414566E-001  3.2168353E-003  0.0000000E+000  0.0000000E+000  2.6188295E-001  2.1510367E-001  2.9173248E+003   1635  2.80602E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      INST                 VVSB.31934            2.91733E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -9.816830E-001  4.392304E+001 -5.100493E-002  1.263434E+000  1.575433E+000  4.525588E+001 -5.752308E-002 -1.017662E+000 -4.600518E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.917325E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-6.8728698E-001  2.0899194E+001  2.3260280E+000  9.2953271E+001  0.0000000E+000  0.0000000E+000 -1.4299403E-001  3.2168353E-003  0.0000000E+000  0.0000000E+000  2.6464146E-001  2.1571119E-001  2.9176828E+003   1636  2.86200E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_179             2.91768E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -9.999428E-001  4.437535E+001 -5.100493E-002  1.263434E+000  1.554839E+000  4.489156E+001 -5.752308E-002 -1.017662E+000 -4.600515E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.917683E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.2298768E+000  8.4773425E+001  8.1599769E-001  2.4155476E+001  0.0000000E+000  0.0000000E+000 -7.2558203E-002  3.2168353E-003  0.0000000E+000  0.0000000E+000  3.5171273E-001  2.9216097E-001  2.9395788E+003   1637  6.28585E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      RFCA                 ACTD.31934            2.93958E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.116747E+000  7.203950E+001 -5.100493E-002  1.263434E+000  2.953141E-001  2.260884E+001 -5.752308E-002 -1.017662E+000 -4.600515E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.939579E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.2550982E+000  8.6379047E+001  7.9130866E-001  2.3580060E+001  0.0000000E+000  0.0000000E+000 -7.1406576E-002  3.2168353E-003  0.0000000E+000  0.0000000E+000  3.5237857E-001  2.9454845E-001  2.9399368E+003   1638  6.34183E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_179             2.93994E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.135006E+000  7.249181E+001 -5.100493E-002  1.263434E+000  2.747209E-001  2.224452E+001 -5.752308E-002 -1.017662E+000 -4.600515E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.939937E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.2674271E+000  8.7170489E+001  7.7924001E-001  2.3305214E+001  0.0000000E+000  0.0000000E+000 -7.0843630E-002  3.2168353E-003  0.0000000E+000  0.0000000E+000  3.5269954E-001  2.9573658E-001  2.9401118E+003   1639  6.36919E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      INST                 VVSB.31997            2.94011E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.143932E+000  7.271291E+001 -5.100493E-002  1.263434E+000  2.646543E-001  2.206642E+001 -5.752308E-002 -1.017662E+000 -4.600515E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.940112E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.2924371E+000  8.8789241E+001  7.5475787E-001  2.2760645E+001  0.0000000E+000  0.0000000E+000 -6.9701653E-002  3.2168353E-003  0.0000000E+000  0.0000000E+000  3.5334176E-001  2.9818986E-001  2.9404668E+003   1640  6.42470E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_180             2.94047E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.162039E+000  7.316143E+001 -5.100493E-002  1.263434E+000  2.442336E-001  2.170515E+001 -5.752308E-002 -1.017662E+000 -4.600515E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.940467E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.3118111E+000  9.0055409E+001  7.3579284E-001  2.2350743E+001  0.0000000E+000  0.0000000E+000 -6.8817024E-002  3.2168353E-003  0.0000000E+000  0.0000000E+000  3.5383123E-001  3.0013041E-001  2.9407418E+003   1641  6.46770E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      BPH.31998            HMON                  2.94074E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.176065E+000  7.350887E+001 -5.100493E-002  1.263434E+000  2.284148E-001  2.142530E+001 -5.752308E-002 -1.017662E+000 -4.600515E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.940742E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.3836004E+000  9.4840034E+001  6.6551878E-001  2.0922807E+001  0.0000000E+000  0.0000000E+000 -6.5539069E-002  3.2168353E-003  0.0000000E+000  0.0000000E+000  3.5558613E-001  3.0763279E-001  2.9417608E+003   1642  6.62704E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_181             2.94176E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.228039E+000  7.479631E+001 -5.100493E-002  1.263434E+000  1.697988E-001  2.038830E+001 -5.752308E-002 -1.017662E+000 -4.600518E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.941761E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.4357339E+000  9.8406342E+001  6.1448560E-001  1.9975603E+001  0.0000000E+000  0.0000000E+000 -6.3158610E-002  3.2168353E-003  0.0000000E+000  0.0000000E+000  3.5680525E-001  3.1339497E-001  2.9425008E+003   1643  6.74276E-004  1.56369E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOE.32002             2.94250E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.265783E+000  7.573125E+001 -5.100493E-002  1.263434E+000  1.272317E-001  1.963523E+001 -5.752308E-002 -1.017662E+000 -4.600518E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.942501E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.400000E+001  0.000000E+000
-2.4418773E+000  9.8831670E+001  6.0847196E-001  1.9868961E+001  0.0000000E+000  0.0000000E+000 -6.2878102E-002  3.2168353E-003  0.0000000E+000  0.0000000E+000  3.5694598E-001  3.1409160E-001  2.9425880E+003   1644  6.75639E-004  1.56369E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_70              2.94259E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.270231E+000  7.584143E+001 -5.100493E-002  1.263434E+000  1.222157E-001  1.954649E+001 -5.752308E-002 -1.017662E+000 -4.600518E-002  1.818452E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.942588E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.400000E+001  0.000000E+000
-2.4662431E+000  1.0090782E+002  5.7825733E-001  1.9366978E+001  0.0000000E+000  0.0000000E+000 -6.1516652E-002  3.2202770E-003  0.0000000E+000  0.0000000E+000  3.5762012E-001  3.1752384E-001  2.9430110E+003   1645  6.82250E-004  1.56186E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSFA.32005           SEXT                  2.94301E+003  0.00000E+000  0.00000E+000  3.96676E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.291780E+000  7.637499E+001 -5.088206E-002  1.259334E+000  9.788473E-002  1.911624E+001 -5.751715E-002 -1.016620E+000 -4.600524E-002  1.818454E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.943011E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.4759640E+000  1.0159232E+002  5.6871471E-001  1.9208122E+001  0.0000000E+000  0.0000000E+000 -6.1070643E-002  3.2202770E-003  0.0000000E+000  0.0000000E+000  3.5783783E-001  3.1866672E-001  2.9431495E+003   1646  6.84413E-004  1.56186E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_71              2.94315E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.298827E+000  7.654941E+001 -5.088206E-002  1.259334E+000  8.991861E-002  1.897544E+001 -5.751715E-002 -1.016620E+000 -4.600521E-002  1.818454E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.943150E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
